Scheme Growth;ISIN
 
Open Banking
 
Aditya Fund
 
148798;INF204KC1022;-;Nippon Apr
131331;INF204KA1UN7;-;Nippon Sensex;697.1705;15-Jun-2023
147579;INF204KB15D0;-;Nippon Sensex
149465;INF204KC1337;-;Nippon 
149008;INF204KC1089;-;Nippon 
149758;INF204KC1402;-;Nippon 
 
Quantum 
 
108479;INF082J01028;-;Quantum 
 
SBI 
 
139430;INF200KA1JT1;-;SBI G-Sec
145648;INF200KA1WX6;-;SBI ETF;162.2293;15-Jun-2023
135106;INF200KA1FS1;-;SBI 
134008;INF200KA1580;-;SBI 
149041;INF200KA1X17;-;SBI 
148542;INF200KA1S14;-;SBI 
134013;INF200KA1598;-;SBI 
148541;INF200KA1S22;-;SBI 
134014;INF200KA1572;-;SBI 
121109;INF200K01VT2;-;SBI 
144916;INF200KA1VQ2;-;SBI 50
 
Tata 
 
145801;INF277K015R5;-;Tata Fund;196.5864;15-Jun-2023
149959;INF277KA1364;-;Tata Traded
147614;INF277K010X4;-;Tata Traded
 
UTI 
 
141665;INF789F1AUW9;-;UTI Traded
146388;INF789F1AUU3;-;UTI Next
135320;INF789FB1X41;-;UTI 
148173;INF789F1AUV1;-;UTI 
135321;INF789FB1X58;-;UTI 
151730;-;-;UTI 
 
Open -
 
Aditya Fund
 
146407;INF209KB1E84;-;ADITYA BHAVISHYA
146409;INF209KB1E76;-;ADITYA BHAVISHYA
146408;INF209KB1F18;INF209KB1F26;ADITYA BHAVISHYA
146405;INF209KB1E92;INF209KB1F00;ADITYA BHAVISHYA
 
Axis 
 
135762;INF846K01WO1;-;Axis Lock
135765;INF846K01WP8;-;Axis Lock
135759;INF846K01WJ1;-;Axis Lock
135760;INF846K01WK9;-;Axis Lock
135764;INF846K01WR4;-;Axis No
135763;INF846K01WS2;INF846K01WQ6;Axis No
135766;INF846K01WM5;-;Axis No
135761;INF846K01WN3;INF846K01WL7;Axis No
 
HDFC 
 
100899;-;-;HDFC 
119066;-;-;HDFC Direct
100900;-;-;HDFC Growth
119067;-;-;HDFC Plan-Direct
 
ICICI 
 
101127;INF109K01605;-;ICICI (Gift
120579;INF109K01Y49;-;ICICI (Gift
 
LIC 
 
120285;INF767K01FB1;-;LIC Plan-Growth;27.3795;15-Jun-2023
101271;INF767K01048;-;LIC Plan-Growth;24.9747;15-Jun-2023
 
SBI 
 
148490;INF200KA1R07;-;SBI -
148489;INF200KA1Q99;-;SBI -
119719;INF200K01QR6;-;SBI -
101169;INF200K01776;-;SBI -
 
Tata 
 
101491;INF277K01AJ5;-;Tata Plan-Growth
119312;INF277K01QW4;-;Tata Option;49.6110;15-Jun-2023
 
UTI 
 
120771;-;-;UTI Direct
100678;-;-;UTI Regular
120724;-;-;UTI Direct
120725;-;-;UTI Direct
102267;-;-;UTI Regular
102266;-;-;UTI Regular
 
Open -
 
Aditya Fund
 
146576;INF209KB1I31;INF209KB1I49;Aditya Fund-The
146575;INF209KB1I23;-;Aditya Fund-The
146574;INF209KB1I07;INF209KB1I15;Aditya Fund-The
146577;INF209KB1H99;-;Aditya Fund-The
146927;INF209KB1I98;INF209KB1J06;Aditya Fund-The
146930;INF209KB1I80;-;Aditya Fund-The
146928;INF209KB1I64;-;Aditya Fund-The
146929;INF209KB1I56;INF209KB1I72;Aditya Fund-The
146937;INF209KB1J55;INF209KB1J63;Aditya Fund-The
146939;INF209KB1J22;INF209KB1J30;Aditya Fund-The
146940;INF209KB1J48;-;Aditya Fund-The
146938;INF209KB1J14;-;Aditya Fund-The
146944;INF209KB1K11;INF209KB1K29;Aditya Fund-The
146942;INF209KB1J89;INF209KB1J97;Aditya Fund-The
146943;INF209KB1K03;-;Aditya Fund-The
146941;INF209KB1J71;-;Aditya Fund-The
 
Axis 
 
147825;INF846K01S86;-;Axis Aggressive
147822;INF846K01S94;-;Axis Aggressive
147823;INF846K01T02;-;Axis Aggressive
147824;INF846K01T10;-;Axis Aggressive
147830;INF846K01T69;-;Axis Conservative
147831;INF846K01T77;-;Axis Conservative
147832;INF846K01T85;-;Axis Conservative
147833;INF846K01T93;-;Axis Conservative
147826;INF846K01T28;-;Axis Dynamic
147827;INF846K01T36;-;Axis Dynamic
147828;INF846K01T44;-;Axis Dynamic
147829;INF846K01T51;-;Axis Dynamic
 
Franklin 
 
118548;INF090I01JZ3;-;Franklin Direct
118549;INF090I01KA4;INF090I01KB2;Franklin Direct
100535;INF090I01528;INF090I01536;Franklin IDCW
100536;INF090I01510;-;Franklin 
 
HDFC 
 
136090;INF179KB1MG8;-;HDFC Equity
136094;INF179KB1MF0;-;HDFC Equity
136466;INF179KB1MK0;-;HDFC Hybrid-Debt
136465;INF179KB1MJ2;-;HDFC Hybrid-Debt
136463;INF179KB1MI4;-;HDFC Hybrid-Equity
136464;INF179KB1MH6;-;HDFC Hybrid-Equity
 
ICICI 
 
146721;INF109KC1TW4;-;ICICI Hybrid
146720;INF109KC1TX2;-;ICICI Hybrid
146722;INF109KC1TU8;-;ICICI Hybrid
146723;INF109KC1TV6;-;ICICI Hybrid
146716;INF109KC1UA8;-;ICICI Hybrid
146718;INF109KC1UB6;-;ICICI Hybrid
146717;INF109KC1TY0;-;ICICI Hybrid
146719;INF109KC1TZ7;-;ICICI Hybrid
146727;INF109KC1UE0;-;ICICI Pure
146725;INF109KC1UF7;-;ICICI Pure
146726;INF109KC1UC4;-;ICICI Pure
146724;INF109KC1UD2;-;ICICI Pure
146349;INF109KC1TS2;-;ICICI Pure
146348;INF109KC1TT0;-;ICICI Pure
146346;INF109KC1TQ6;-;ICICI Pure
146347;INF109KC1TR4;-;ICICI Pure
 
Nippon 
 
133570;INF204KA1C71;-;NIPPON INCOME
133571;INF204KA1C63;-;NIPPON INCOME
133569;INF204KA1C30;-;Nippon Generation
133629;INF204KA1C55;-;Nippon Generation
133628;INF204KA1C48;-;Nippon Generation
133572;INF204KA1C22;-;Nippon Generation
133566;INF204KA1C14;-;NIPPON WEALTH
133567;INF204KA1C06;-;NIPPON WEALTH
133568;INF204KA1B72;-;Nippon Creation
133630;INF204KA1B98;-;Nippon Creation
133565;INF204KA1B64;-;Nippon Creation
133631;INF204KA1B80;-;Nippon Creation
 
SBI 
 
148685;INF200KA1S97;-;SBI Aggressive
148686;INF200KA1T05;-;SBI Aggressive
148695;INF200KA1S71;-;SBI Aggressive
148684;INF200KA1S89;-;SBI Aggressive
148683;INF200KA1S55;-;SBI Aggressive
148694;INF200KA1S63;-;SBI Aggressive
148698;INF200KA1S30;-;SBI Aggressive
148691;INF200KA1S48;-;SBI Aggressive
148690;INF200KA1T70;-;SBI Conservative
148693;INF200KA1T88;-;SBI Conservative
148692;INF200KA1T54;-;SBI Conservative
148697;INF200KA1T62;-;SBI Conservative
148688;INF200KA1T39;-;SBI Conservative
148689;INF200KA1T47;-;SBI Conservative
148696;INF200KA1T13;-;SBI Conservative
148687;INF200KA1T21;-;SBI Conservative
 
Tata 
 
119256;INF277K01QM5;-;Tata Plan-Direct
115944;INF277K01FI6;-;Tata Plan-Regular
119255;INF277K01QN3;-;Tata Plan
115943;INF277K01FH8;-;Tata Plan-Regular
115942;INF277K01FG0;-;Tata Progressive
119251;INF277K01QO1;-;Tata Plan
 
Union 
 
150554;INF582M01IK5;-;Union Plan
150555;INF582M01IL3;-;Union Plan
150552;INF582M01IM1;-;Union Plan
150553;INF582M01IN9;-;Union Plan
 
UTI 
 
100682;-;-;UTI Fund
120766;-;-;UTI Fund-
 
Interval 
 
360 Known
 
143213;INF579M01AE1;-;IIFL 1-DIRECT
143212;INF579M01AD3;-;IIFL 1-DIRECT
143211;INF579M01AB7;-;IIFL 1-REGULAR
143214;INF579M01AC5;-;IIFL 1-REGULAR
 
Interval 
 
Kotak 
 
146839;-;INF174KA1DD0;Kotak 4-Direct
146837;INF174KA1DB4;-;Kotak 4-Direct
146840;-;INF174KA1DC2;Kotak 4-Regular
146835;INF174KA1CZ5;-;Kotak 4-Regular
145440;INF174KA1913;-;Kotak 12-Direct
145441;INF174KA1863;-;Kotak 12-Regular
145437;INF174KA1889;-;Kotak 12-Regular
146602;INF174KA1CI1;-;Kotak Direct
146599;INF174KA1CJ9;-;Kotak Direct
146598;INF174KA1CG5;-;Kotak Regular
146601;INF174KA1CH3;-;Kotak Regular
 
Nippon 
 
118804;INF204K01B81;-;Nippon -
105660;INF204K01ED4;INF204K01EE2;NIPPON -
105662;INF204K01EA0;INF204K01EB8;NIPPON -
105663;INF204K01EC6;-;Nippon Interval
105661;INF204K01DZ9;-;Nippon Interval
145667;INF204KB1P74;-;Nippon -
145670;INF204KB1P66;-;Nippon -
145668;INF204KB1P58;-;Nippon -
145669;INF204KB1P41;-;Nippon -
145348;INF204KB1M51;-;Nippon Series
145350;INF204KB1M44;-;Nippon Series
145349;INF204KB1M36;-;Nippon Series
145347;INF204KB1M28;-;Nippon Series
105229;INF204K01CV0;-;Nippon Fund-Series-I-
105232;INF204K01CZ1;INF204K01DA2;Nippon Fund-Series-I-Institutional
118596;INF204K01ZB3;INF204K01ZC1;NIPPON -
118598;INF204K01ZA5;-;Nippon -
105230;INF204K01CW8;INF204K01CX6;NIPPON -
105400;INF204K01DB0;-;Nippon Fund-Series-II
105402;INF204K01DF1;INF204K01DG9;Nippon Fund-Series-II-Institutional
118594;INF204K01ZE7;INF204K01ZF4;NIPPON -
118595;INF204K01ZD9;-;Nippon -
105401;INF204K01DC8;INF204K01DD6;NIPPON -
105691;INF204K01DR6;INF204K01DS4;Nippon Fund
105689;INF204K01DN5;-;Nippon Fund
118689;INF204K01F46;INF204K01F53;NIPPON -
118691;INF204K01F61;-;Nippon -
105692;INF204K01DO3;INF204K01DP0;NIPPON -
118621;INF204K01XU8;INF204K01XV6;NIPPON QUARTERLY
118623;INF204K01XT0;-;Nippon Quarterly
105434;INF204K01DI5;INF204K01DJ3;NIPPON QUARTERLY
105436;INF204K01DL9;INF204K01DM7;NIPPON QUARTERLY
105433;INF204K01DH7;-;Nippon Fund-Series-I
105884;INF204K01DT2;-;Nippon Fund-Series-III-
105882;INF204K01DW6;-;Nippon Fund-Series-III-Institutional
118584;INF204K01XX2;INF204K01XY0;NIPPON -
118583;INF204K01XW4;-;Nippon -
105885;INF204K01DU0;INF204K01DV8;NIPPON -
105883;INF204K01DX4;INF204K01DY2;NIPPON -
120800;INF204K01M47;INF204K01M54;Nippon -
120799;INF204K01M39;-;Nippon -
120802;INF204K01M13;INF204K01M21;Nippon -
120798;INF204K01M05;-;Nippon -
134888;INF204KA12F4;-;Reliance 2
134890;INF204KA13F2;-;Reliance 2
134889;INF204KA10F8;-;Reliance 2
134891;INF204KA11F6;-;Reliance 2
135001;INF204KA14I4;-;Reliance 3-
134999;INF204KA15I1;-;Reliance 3-
135000;INF204KA12I8;-;Reliance 3-
135002;INF204KA13I6;-;Reliance 3-
 
Close 
 
Bank 
 
141950;INF761K01DS3;-;BANK Tax
141949;INF761K01DT1;-;BANK Tax
141952;INF761K01DU9;-;BANK Tax
141951;INF761K01DV7;-;BANK Tax
144315;INF761K01EL6;-;BANK Fund
144309;INF761K01EK8;-;BANK Fund
144314;INF761K01EN2;-;BANK Fund
144316;INF761K01EM4;-;BANK Fund
 
ICICI 
 
142136;INF109KC1077;-;ICICI Enhancement
142134;INF109KC1093;-;ICICI Enhancement
142133;INF109KC1101;-;ICICI Enhancement
142135;INF109KC1085;-;ICICI Enhancement
112101;INF109KA1XQ0;-;ICICI 
112100;INF109KA1XP2;-;ICICI 
 
Nippon 
 
107900;INF204K01ON2;-;Reliance -
107901;INF204K01OM4;-;Reliance -
 
SBI 
 
132933;INF200K018X9;-;SBI -
132934;INF200K019X7;-;SBI -
132924;INF200K016X3;-;SBI -
132923;INF200K017X1;-;SBI -
133364;INF200KA1333;-;SBI -
133363;INF200KA1341;-;SBI -
133361;INF200KA1317;-;SBI -
133362;INF200KA1325;-;SBI -
136007;INF200KA1HN8;-;SBI -
136006;INF200KA1HO6;-;SBI -
136004;INF200KA1HL2;-;SBI -
136005;INF200KA1HM0;-;SBI -
140487;INF200KA1LS9;-;SBI -
140486;INF200KA1LT7;-;SBI -
140488;INF200KA1LQ3;-;SBI -
140489;INF200KA1LR1;-;SBI -
142138;INF200KA1RW8;-;SBI -
142140;INF200KA1RX6;-;SBI -
142137;INF200KA1RV0;-;SBI -
142139;INF200KA1RU2;-;SBI Series
143178;INF200KA1TO1;-;SBI -
143179;INF200KA1TP8;-;SBI -
143176;INF200KA1TM5;-;SBI -
143177;INF200KA1TN3;-;SBI -
116352;INF200K01JF6;-;SBI SERIES
116353;INF200K01JG4;-;SBI -
126279;INF200K01X06;-;SBI Series
126379;INF200K01W80;-;SBI Series
126278;INF200K01X14;-;SBI -
126378;INF200K01W98;-;SBI -
 
Sundaram 
 
139711;INF903JA1443;-;Sundaram Tax
139710;INF903JA1450;-;Sundaram Tax
139709;INF903JA1427;-;Sundaram Tax
139712;INF903JA1435;-;Sundaram Tax
139990;INF903JA1526;-;Sundaram Tax
139989;INF903JA1534;-;Sundaram Tax
139992;INF903JA1500;-;Sundaram Tax
139991;INF903JA1518;-;Sundaram Tax
141564;INF903JA1AZ0;-;Sundaram Tax
141567;INF903JA1BA1;-;Sundaram Tax
141565;INF903JA1AX5;-;Sundaram Tax
141566;INF903JA1AY3;-;Sundaram Tax
141141;INF903JA1955;-;Sundaram Tax
141142;INF903JA1963;-;Sundaram Tax
141139;INF903JA1930;-;Sundaram Tax
141140;INF903JA1948;-;Sundaram Tax
133324;INF903J014A9;-;Sundaram Fund
133325;INF903J015A6;-;Sundaram Fund
133322;INF903J012A3;-;Sundaram Fund
133323;INF903J013A1;-;Sundaram Fund
142153;INF903JA1BT1;-;Sundaram Fund
142154;INF903JA1BU9;-;Sundaram Fund
142151;INF903JA1BR5;-;Sundaram Fund
142152;INF903JA1BS3;-;Sundaram Fund
143079;INF903JA1CZ6;-;Sundaram Fund
143080;INF903JA1DA7;-;Sundaram Fund
143077;INF903JA1CX1;-;Sundaram Fund
143078;INF903JA1CY9;-;Sundaram Fund
135682;INF903J011W9;-;Sundaram Fund
135681;INF903J012W7;-;Sundaram Fund
135684;INF903J019V4;-;Sundaram Fund
135683;INF903J010W1;-;Sundaram Fund
 
UTI 
 
135962;INF789FB19N1;-;UTI Series
135965;INF789FB18N3;-;UTI Series
135964;INF789FB17N5;-;UTI Series
135963;INF789FB16N7;-;UTI Series
140046;INF789FC1FE5;-;UTI Series
140044;INF789FC1FD7;-;UTI Series
140045;INF789FC1FC9;-;UTI Series
140043;INF789FC1FB1;-;UTI Series
140454;INF789FC1HT9;-;UTI Series
140457;INF789FC1HS1;-;UTI Series
140455;INF789FC1HR3;-;UTI Series
140456;INF789FC1HQ5;-;UTI Series
141892;INF789FC1V82;-;UTI Series
141894;INF789FC1V74;-;UTI Series
141893;INF789FC1V66;-;UTI Series
141891;INF789FC1V58;-;UTI Series
101834;-;-;UTI Unit
 
Close 
 
Axis 
 
145672;INF846K01K68;-;Axis Series
145673;INF846K01K84;-;Axis Series
145671;INF846K01K76;-;Axis 4
145674;INF846K01K92;-;Axis 4
 
HDFC 
 
141581;INF179KC1AL2;-;HDFC II
141580;INF179KC1AJ6;-;HDFC II
141579;INF179KC1AM0;-;HDFC II
141578;INF179KC1AK4;-;HDFC II
141429;INF179KC1AH0;-;HDFC II
141430;INF179KC1AF4;-;HDFC II
141431;INF179KC1AI8;-;HDFC II
141428;INF179KC1AG2;-;HDFC II
 
ICICI 
 
142952;INF109KC1BL5;-;ICICI -
142951;INF109KC1BN1;-;ICICI -
142950;INF109KC1BO9;-;ICICI -
142949;INF109KC1BM3;-;ICICI -
143152;INF109KC1CV2;-;ICICI -
143153;INF109KC1CX8;-;ICICI -
143154;INF109KC1CY6;-;ICICI -
143155;INF109KC1CW0;-;ICICI -
143964;INF109KC1GQ3;-;ICICI -
143961;INF109KC1GS9;-;ICICI -
143962;INF109KC1GT7;-;ICICI -
143963;INF109KC1GR1;-;ICICI -
144445;INF109KC1IU1;-;ICICI -
144448;INF109KC1IW7;-;ICICI -
144447;INF109KC1IX5;-;ICICI -
144446;INF109KC1IV9;-;ICICI -
145446;INF109KC1NO4;-;ICICI -
145443;INF109KC1NQ9;-;ICICI -
145444;INF109KC1NR7;-;ICICI -
145445;INF109KC1NP1;-;ICICI -
135406;INF109KB1MX8;-;ICICI -
135404;INF109KB1MV2;-;ICICI -
135405;INF109KB1MW0;-;ICICI -
135407;INF109KB1MY6;-;ICICI -
135550;INF109KB1OH7;-;ICICI -
135549;INF109KB1OI5;-;ICICI -
135547;INF109KB1OF1;-;ICICI -
135548;INF109KB1OG9;-;ICICI -
135996;INF109KB1PX1;-;ICICI -
135998;INF109KB1PZ6;-;ICICI -
135999;INF109KB1QA7;-;ICICI -
135997;INF109KB1PY9;-;ICICI -
126677;INF109KA1LK8;-;ICICI -
126675;INF109KA1LJ0;-;ICICI -
126676;INF109KA1LL6;-;ICICI -
126678;INF109KA1LM4;-;ICICI -
130003;INF109KB12R8;-;ICICI 1
130004;INF109KB13R6;-;ICICI 1
130593;INF109KC1796;-;ICICI Series
130594;INF109KC1804;-;ICICI Series
131317;INF109KA1S17;-;ICICI Series
131318;INF109KA1S09;-;ICICI Series
131545;INF109KA1Y76;-;ICICI Series
131546;INF109KA1Y68;-;ICICI Series
133128;INF109KA13K3;-;ICICI Series
133129;INF109KA12K5;-;ICICI Series
133274;INF109KA14O3;-;ICICI Series
133275;INF109KA15O0;-;ICICI Series
133425;INF109KA18P1;-;ICICI Series
133426;INF109KA19P9;-;ICICI Series
133468;INF109KA19R5;-;ICICI Series
133467;INF109KA10S2;-;ICICI Series
133965;INF109KB1128;-;ICICI -
133966;INF109KB1110;-;ICICI -
134043;INF109KB1300;-;ICICI -
134042;INF109KB1292;-;ICICI -
135323;INF109KB1MD0;-;ICICI -
135322;INF109KB1ME8;-;ICICI -
135216;INF109KB1LQ4;-;ICICI -
135217;INF109KB1LP6;-;ICICI -
136180;INF109KB1QX9;-;ICICI -
136181;INF109KB1QY7;-;ICICI -
136182;INF109KB1QW1;-;ICICI -
136183;INF109KB1QV3;-;ICICI -
139263;INF109KB1UT9;-;ICICI -
139264;INF109KB1UU7;-;ICICI -
139261;INF109KB1US1;-;ICICI -
139262;INF109KB1UR3;-;ICICI -
139408;INF109KB1WJ6;-;ICICI -
139409;INF109KB1WI8;-;ICICI -
124842;INF109KB1J57;-;ICICI Series
124843;INF109KB1J40;-;ICICI Series
140435;INF109KB1L87;-;ICICI Series
140433;INF109KB1M03;-;ICICI Series
140436;INF109KB1M11;-;ICICI Series
140434;INF109KB1L95;-;ICICI Series
140500;INF109KB1M60;-;ICICI Series
140502;INF109KB1M86;-;ICICI Series
140503;INF109KB1M94;-;ICICI Series
140501;INF109KB1M78;-;ICICI Series
141108;INF109KB1X91;-;ICICI Series
141110;INF109KB1X75;-;ICICI Series
141286;INF109KB13C8;-;ICICI Series
141285;INF109KB11C2;-;ICICI Series
141558;INF109KB16J6;-;ICICI Series
141559;INF109KB18J2;-;ICICI Series
141427;INF109KB19J0;-;ICICI Series
141426;INF109KB17J4;-;ICICI Series
141601;INF109KB16S7;-;ICICI Series
141604;INF109KB18S3;-;ICICI Series
141602;INF109KB19S1;-;ICICI Series
141603;INF109KB17S5;-;ICICI Series
141677;INF109KB15T7;-;ICICI Series
141678;INF109KB17T3;-;ICICI Series
141679;INF109KB18T1;-;ICICI Series
141676;INF109KB16T5;-;ICICI Series
141790;INF109KB11W0;-;ICICI Series
141788;INF109KB19V5;-;ICICI Series
141787;INF109KB10W2;-;ICICI Series
141789;INF109KB12W8;-;ICICI Series
141879;INF109KB11Y6;-;ICICI Series
141882;INF109KB13Y2;-;ICICI Series
141880;INF109KB14Y0;-;ICICI Series
141881;INF109KB12Y4;-;ICICI Series
142071;INF109KB16Z2;-;ICICI Series
142072;INF109KB18Z8;-;ICICI Series
142073;INF109KB19Z6;-;ICICI Series
142074;INF109KB17Z0;-;ICICI Series
125410;INF109KB1L38;-;ICICI Series
125411;INF109KB1L20;-;ICICI Series
142288;INF109KC1333;-;ICICI Series
142289;INF109KC1358;-;ICICI Series
142291;INF109KC1366;-;ICICI Series
142290;INF109KC1341;-;ICICI Series
127628;INF109KA1OE5;-;ICICI Series
127629;INF109KA1OD7;-;ICICI Series
129229;INF109KA1TQ8;-;ICICI Series
129235;INF109KA1TP0;-;ICICI Series
129234;INF109KA1TR6;-;ICICI Series
129228;INF109KA1TS4;-;ICICI Series
130987;INF109KA1J00;-;ICICI Series
130988;INF109KA1J26;-;ICICI Series
130986;INF109KA1J34;-;ICICI Series
130985;INF109KA1J18;-;ICICI Series
134192;INF109KB1557;-;ICICI Series
134191;INF109KB1565;-;ICICI Series
134189;INF109KB1573;-;ICICI Series
134190;INF109KB1581;-;ICICI Series
134657;INF109KB1EW7;-;ICICI Series
134656;INF109KB1EU1;-;ICICI Series
135035;INF109KC1JK0;-;ICICI Series
135036;INF109KC1JJ2;-;ICICI Series
140029;INF109KB1I25;-;ICICI Series
140031;INF109KB1I41;-;ICICI Series
140032;INF109KB1I58;-;ICICI Series
140030;INF109KB1I33;-;ICICI Series
 
Kotak 
 
134568;INF174K01P57;-;Kotak Series
134567;INF174K01P40;-;Kotak Series
134566;INF174K01P32;-;Kotak Series
134565;INF174K01P24;-;Kotak Series
142417;INF174KA1GD3;-;Kotak 4
142418;INF174KA1GF8;-;Kotak 4-Direct
142415;INF174KA1GG6;-;Kotak 4-Direct
142416;INF174KA1GE1;-;Kotak 4-Regular
143245;INF174K014X0;-;Kotak 5-Direct
143244;INF174K013X2;-;Kotak 5-Direct
143246;INF174K012X4;-;Kotak 5-Regular
143243;INF174K011X6;-;Kotak 5-Regular
144673;INF174KA1525;-;Kotak 7
144674;INF174KA1517;-;Kotak 7
144676;INF174KA1509;-;Kotak 7
144675;INF174KA1533;-;Kotak 7
 
Nippon 
 
141897;INF204KB1RU7;-;Nippon IV
141898;INF204KB1RV5;-;NIPPON IV
141895;INF204KB1RS1;-;Nippon IV
141896;INF204KB1RT9;-;NIPPON IV
141869;INF204KB1RR3;-;Nippon IV-
141868;INF204KB1RQ5;-;Nippon IV-
141870;INF204KB1RP7;-;Nippon IV-
141867;INF204KB1RO0;-;Nippon IV-
142006;INF204KB1ST7;-;Nippon IV-
142005;INF204KB1SS9;-;Nippon IV-
142008;INF204KB1SR1;-;Nippon IV-
142007;INF204KB1SQ3;-;Nippon IV-
142149;INF204KB1TI8;-;Nippon IV-
142150;INF204KB1TJ6;-;Nippon IV-
142148;INF204KB1TH0;-;Nippon IV-
142147;INF204KB1TG2;-;Nippon IV-
142452;INF204KB1UH8;-;NIPPON -
142453;INF204KB1UF2;-;NIPPON -
142451;INF204KB1UG0;-;Nippon XXXVI-
142454;INF204KB1UE5;-;Nippon XXXVI-
144891;INF204KB1I57;-;NIPPON FUND
144890;INF204KB1I32;-;NIPPON FUND
144889;INF204KB1I40;-;Nippon -
144888;INF204KB1I24;-;Nippon -
133311;INF204KA1ZJ4;-;Reliance -
133310;INF204KA1ZI6;-;Reliance -
133309;INF204KA1ZH8;-;Reliance -
133308;INF204KA1ZG0;-;Reliance -
133883;INF204KA1F86;-;Reliance -
133882;INF204KA1F78;-;Reliance -
133885;INF204KA1F60;-;Reliance -
133884;INF204KA1F52;-;Reliance -
133131;INF204KA1YL3;-;Reliance Series
133132;INF204KA1YK5;-;Reliance Series
133133;INF204KA1YJ7;-;Reliance Series
133134;INF204KA1YI9;-;Reliance Series
134772;INF204KA16D0;-;Reliance -
134773;INF204KA15D2;-;Reliance -
134775;INF204KA14D5;-;Reliance -
134774;INF204KA13D7;-;Reliance -
130652;INF204KA1RY0;-;Reliance A-
130651;INF204KA1RX2;-;Reliance A-
130650;INF204KA1RW4;-;Reliance A-
130653;INF204KA1RV6;-;Reliance A-
130880;INF204KA1SW2;-;Reliance B-
130879;INF204KA1SV4;-;Reliance B-
130881;INF204KA1SU6;-;Reliance B-
130878;INF204KA1ST8;-;Reliance B-
131272;INF204KA1UE6;-;Reliance C-
131271;INF204KA1UD8;-;Reliance C-
131269;INF204KA1UC0;-;Reliance C-
131270;INF204KA1UB2;-;Reliance C-
125273;INF204K018R7;-;Reliance -
125271;INF204K017R9;-;Reliance -
125272;INF204K016R1;-;Reliance -
125270;INF204K015R3;-;Reliance -
125889;INF204K012S8;-;Reliance -
125888;INF204K011S0;-;Reliance -
125890;INF204K010S2;-;Reliance -
125887;INF204K019R5;-;Reliance -
129572;INF204KA1OW1;-;Reliance II-
129571;INF204KA1OV3;-;Reliance II-
129573;INF204KA1OU5;-;Reliance II-
129574;INF204KA1OT7;-;Reliance II-
 
SBI 
 
135507;INF200KA1GP5;-;SBI SERIES
135506;INF200KA1GN0;-;SBI SERIES
135509;INF200KA1GO8;-;SBI -
135508;INF200KA1GQ3;-;SBI -
 
Sundaram 
 
142533;INF903JA1CJ0;-;Sundaram I
142532;INF903JA1CK8;-;Sundaram I
142531;INF903JA1CH4;-;Sundaram I
142534;INF903JA1CI2;-;Sundaram I
143010;INF903JA1CR3;-;Sundaram II
143007;INF903JA1CS1;-;Sundaram II
143009;INF903JA1CP7;-;Sundaram II
143008;INF903JA1CQ5;-;Sundaram II
143226;INF903JA1DD1;-;Sundaram III
143224;INF903JA1DE9;-;Sundaram III
143225;INF903JA1DB5;-;Sundaram III
143223;INF903JA1DC3;-;Sundaram III
143506;INF903JA1DP5;-;Sundaram IV
143505;INF903JA1DQ3;-;Sundaram IV
143503;INF903JA1DN0;-;Sundaram IV
143504;INF903JA1DO8;-;Sundaram IV
144437;INF903JA1EN8;-;Sundaram V
144438;INF903JA1EO6;-;Sundaram V
144435;INF903JA1EL2;-;Sundaram V
144436;INF903JA1EM0;-;Sundaram V
144728;INF903JA1EV1;-;Sundaram VI
144729;INF903JA1EW9;-;Sundaram VI
144726;INF903JA1ET5;-;Sundaram VI
144727;INF903JA1EU3;-;Sundaram VI
144989;INF903JA1FI5;-;Sundaram VII
144987;INF903JA1FF1;-;Sundaram VII
144986;INF903JA1FG9;-;Sundaram VII
144988;INF903JA1FH7;-;Sundaram Direct
143828;INF903JA1DT7;-;Sundaram I
143827;INF903JA1DU5;-;Sundaram I
143830;INF903JA1DR1;-;Sundaram I
143829;INF903JA1DS9;-;Sundaram I
144200;INF903JA1EF4;-;Sundaram II
144199;INF903JA1EG2;-;Sundaram II
144197;INF903JA1ED9;-;Sundaram II
144198;INF903JA1EE7;-;Sundaram II
 
UTI 
 
131021;INF789FC1Q55;-;UTI -
131019;INF789FC1Q63;-;UTI -
131020;INF789FC1Q30;-;UTI -
131018;INF789FC1Q48;-;UTI -
141826;INF789FC1T37;-;UTI Series
141827;INF789FC1T45;-;UTI Series
141828;INF789FC1T11;-;UTI Series
141825;INF789FC1T29;-;UTI Series
141988;INF789FC1X15;-;UTI Series
141987;INF789FC1X23;-;UTI Series
141989;INF789FC1W99;-;UTI Series
141990;INF789FC1X07;-;UTI Series
142284;INF789FC12G8;-;UTI Series
142287;INF789FC11G0;-;UTI Series
142285;INF789FC10G2;-;UTI Series
142286;INF789FC19F5;-;UTI Series
142172;INF789FC18D2;-;UTI Series
142170;INF789FC17D4;-;UTI Series
142169;INF789FC16D6;-;UTI Series
142171;INF789FC15D8;-;UTI Series
 
Close 
 
Aditya Fund
 
149017;INF209KB12A2;-;Aditya Term
149018;INF209KB13A0;-;Aditya Term
149015;INF209KB10A6;-;Aditya Term
149016;INF209KB11A4;-;Aditya Term
149062;INF209KB16A3;-;Aditya Term
149063;INF209KB17A1;-;Aditya Term
149064;INF209KB14A8;-;Aditya Term
149065;INF209KB15A5;-;Aditya Term
150316;INF209KB14H3;-;Aditya Term
150314;INF209KB12H7;-;Aditya Term
